product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
540,1,544,42,1108,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974//https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%25253FskuId%25253D1014974
540,6,544,42,367,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,1,544,42,2547,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
540,2,544,42,12,https://www.walmart.com/ip/Elite-ELECTRIC100H-Screens-Spectrum-Electrol-Projection-Screen/8590870
540,2,544,42,209,https://www.walmart.com/ip/100IN-DIAG-ELECTRIC-16-9-49X87-IR-REMOTE-12V-TRIGR-ADAPT-BLK-CASE/8590870
540,6,544,42,2548,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,1,544,42,2547,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
540,6,544,42,2511,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,6,544,42,2238,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,1,544,42,2267,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
540,1,544,42,165,http://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974
540,6,544,42,604,https://www.bhphotovideo.com/c/product/619974-REG/Elite_ELECTRIC100H_ELECTRIC100H_Spectrum_Motorized_Front.html
540,370,544,42,2549,https://www.walmart.com/ip/Elite-Screens-Spectrum-100-inch-16-9-4K-Home-Theater-Electric-Motorized-Drop-Down-Projection-Projector-Screen-ELECTRIC100H/144958600
540,1,544,42,1108,https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%253FskuId%253D1014974//https://www.bestbuy.com/site/elite-screens-spectrum-electric-projection-screen-white/1014974.p%25253FskuId%25253D1014974
540,2,544,42,7,https://www.walmart.com/ip/Elite-ELECTRIC100H-Screens-Spectrum-Electrol-Projection-Screen/8590870
541,5,545,42,2550,https://www.walmart.com/ip/X6D-X105-RF-X1-BBY-Rechargeable-Active-RF-Bluetooth-3D-Glasses-Full-HD/147435288
541,471,545,42,320,https://www.walmart.com/ip/X6D-X105-RF-X1-BBY-Rechargeable-Active-RF-Bluetooth-3D-Glasses-Full-HD/147435288
541,1,545,42,2551,https://www.bestbuy.com/site/xpand-rechargeable-active-rf-bluetooth-3d-glasses-black/7005006.p?skuId=7005006//http://www.bestbuy.com/site/xpand-rechargeable-active-rf-bluetooth-3d-glasses-black/7005006.p?skuId=7005006//http://www.bestbuy.com/site/xpand-rechargeable-active-rf-bluetooth-3d-glasses-black/7005006.p?id=1219243033142&skuId=7005006//http://www.bestbuy.com/site/xpand-rechargeable-active-rf-bluetooth-3d-glasses-black/7005006.p?id=1219243033142&skuId=7005006&st=4764//130//D&cp=36&lp=12//http://www.bestbuy.com/site/xpand-rechargeable-active-rf-bluetooth-3d-glasses-black/7005006.p?id=1219243033142&skuId=7005006&st=764//105//D&cp=22&lp=43
542,472,546,42,2552,http://www.ebay.com/itm/Samsung-Adaptive-Fast-Charging-Wall-Charger-White-EP-TA20JWEUSTA/272539025171
542,1,546,42,211,https://www.bestbuy.com/site/samsung-adaptive-fast-charging-wall-charger-white/4737810.p%253FskuId%253D4737810
542,2,546,42,2553,http://www.walmart.com/ip/Samsung-EP-TA20JWEUSTA-Adaptive-Fast-Home-Charger-White-Retail-Packaging/43357696//http://www.walmart.com/ip/Samsung-Adaptive-Fast-Charging-Adapter/43357696//https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charging-Adapter/43357696//https://www.walmart.com/ip/Samsung-ET-H10FAUWESTA-Micro-USB-to-HDMI-1080P-HDTV-Adapter-Cable-for-Samsung-Galaxy-S3-S4-and-Note-2-Retail-Packaging/43357696//https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,2,546,42,2554,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,473,546,42,2126,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,473,546,42,2555,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,474,546,42,90,http://www.ebay.com/itm/OEM-Samsung-Fast-Charger-Note-5-S7-Edge-Original-NEW-Wall-Travel-Home-Charger/231652163836
542,475,546,42,2556,http://www.ebay.com/itm/OEM-Fast-Rapid-Wall-Charger-5-Ft-Cable-For-Samsung-Galaxy-S6-S7-Edge-Note4-Note5/322344059621%25253Fhash%25253Ditem4b0d3402e5%2525253Ag%2525253AdncAAOSwWxNY0XUN
542,6,546,42,1460,https://www.bhphotovideo.com/c/product/1181526-REG/samsung_ep_ta20jweusta_afc_travel_charger.html
542,476,546,42,335,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charging-Adapter-Fast-Charging-USB-Wall-Charger/51550603
542,477,546,42,107,http://www.ebay.com/itm/Samsung-Galaxy-S7-S7-Edge-Adaptive-Fast-Wall-Charger-EP-TA20JWE-5ft-Original-USB-/231922453066
542,6,546,42,2557,https://www.bhphotovideo.com/c/product/1181526-REG/samsung_ep_ta20jweusta_afc_travel_charger.html
542,2,546,42,1186,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,2,546,42,2558,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,473,546,42,2559,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,473,546,42,2560,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,473,546,42,2561,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,478,546,42,90,http://www.ebay.com/itm/OEM-Samsung-Fast-Charger-Note-5-S7-Edge-Original-NEW-Wall-Travel-Home-Charger/322617223974
542,2,546,42,2562,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,479,546,42,2563,http://www.ebay.com/itm/5FT-Samsung-Galaxy-Note-4-S6-S7-Edge-OEM-Adaptive-Rapid-Fast-Charger-EP-TA20JWE/272818016089%25253Fhash%25253Ditem3f85388f59%2525253Ag%2525253AlvkAAOSwyc1Znd79
542,477,546,42,107,http://www.ebay.com/itm/Samsung-Galaxy-S7-S7-Edge-Adaptive-Fast-Wall-Charger-EP-TA20JWE-5ft-Original-USB-/231922453066
542,6,546,42,2564,https://www.bhphotovideo.com/c/product/1181526-REG/samsung_ep_ta20jweusta_afc_travel_charger.html
542,2,546,42,2565,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,2,546,42,1973,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
542,480,546,42,2566,https://www.walmart.com/ip/Samsung-Adaptive-Fast-Charger-Wall-Charger/43357696
543,6,547,42,2567,https://www.bhphotovideo.com/c/product/1182270-REG/yamaha_wx_030wh_wx_030_musiccast_wireless_speaker_white.html//http://www.bhphotovideo.com/c/product/1182270-REG/yamaha_wx_030wh_wx_030_musiccast_wireless_speaker_white.html
543,6,547,42,2568,https://www.bhphotovideo.com/c/product/1182270-REG/yamaha_wx_030wh_wx_030_musiccast_wireless_speaker_white.html
543,1,547,42,2569,https://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?skuId=4675000//http://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?skuId=4675000
543,1,547,42,275,http://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?skuId=4675000
543,1,547,42,2570,http://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?skuId=4675000//http://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?id=1219795138561&skuId=4675000
543,1,547,42,28,http://www.bestbuy.com/site/yamaha-musiccast-3-5-wireless-2-way-bookshelf-speaker-white-silver/4675000.p?skuId=4675000
544,6,548,42,490,https://www.bhphotovideo.com/c/product/1244851-REG/audioquest_dragonflyblk_dragonfly_black_usb.html
544,6,548,42,2571,https://www.bhphotovideo.com/c/product/1244851-REG/audioquest_dragonflyblk_dragonfly_black_usb.html
544,6,548,42,59,https://www.bhphotovideo.com/c/product/1244851-REG/audioquest_dragonflyblk_dragonfly_black_usb.html
544,,548,42,908,http://www.ebay.com/itm/AudioQuest-DragonFly-Black-Async-Plug-in-USB-Digital-to-Analog-Converter/272201968115
544,1,548,42,2572,https://www.bestbuy.com/site/audioquest-dragonfly-black-v1-5-black/5312905.p%25253FskuId%25253D5312905//http://www.bestbuy.com/site/audioquest-dragonfly-black-v1-5-black/5312905.p%25253FskuId%25253D5312905
544,1,548,42,14,https://www.bestbuy.com/site/audioquest-dragonfly-black-usb-dac-and-headphone-amp-v1-5-black/5312905.p%253FskuId%253D5312905
545,1,549,42,57,https://www.bestbuy.com/site/sunpak-universal-travel-power-adapter-for-select-electronic-devices-white/8870923.p%253FskuId%253D8870923
545,6,549,42,2573,https://www.bhphotovideo.com/c/product/1194645-REG/sunpak_travel_adapt_universal_power_adapter_white.html
545,1,549,42,2574,https://www.bestbuy.com/site/sunpak-universal-travel-power-adapter-for-select-electronic-devices-white/8870923.p%25253FskuId%25253D8870923//http://www.bestbuy.com/site/sunpak-universal-travel-power-adapter-for-select-electronic-devices-white/8870923.p%25253FskuId%25253D8870923
546,2,550,42,212,https://www.walmart.com/ip/Monster-SuperStar-BackFloat-High-Definition-Bluetooth-Speaker-Neon-Green/46167009
546,2,550,42,1175,https://www.walmart.com/ip/Monster-SuperStar-BackFloat-High-Definition-Bluetooth-Speaker-Neon-Green/46167009
546,1,550,42,2575,https://www.bestbuy.com/site/monster-superstar-backfloat-portable-bluetooth-speaker-black-neon-green/4607826.p?skuId=4607826
546,2,550,42,2576,https://www.walmart.com/ip/Monster-SuperStar-BackFloat-High-Definition-Bluetooth-Speaker-Neon-Green/46167009
546,1,550,42,2577,https://www.bestbuy.com/site/monster-superstar-backfloat-portable-bluetooth-speaker-black-neon-green/4607826.p?skuId=4607826//http://www.bestbuy.com/site/monster-superstar-backfloat-portable-bluetooth-speaker-black-neon-green/4607826.p?skuId=4607826
547,1,551,42,2578,https://www.bestbuy.com/site/diamond-multimedia-game-caster-hd-digital-video-recorder-black/5624322.p?skuId=5624322//http://www.bestbuy.com/site/diamond-multimedia-game-caster-hd-digital-video-recorder-black/5624322.p?skuId=5624322
547,1,551,42,2579,https://www.bestbuy.com/site/diamond-multimedia-game-caster-hd-digital-video-recorder-black/5624322.p?skuId=5624322//http://www.bestbuy.com/site/diamond-multimedia-game-caster-hd-digital-video-recorder-black/5624322.p?skuId=5624322
548,6,552,42,2580,https://www.bhphotovideo.com/c/product/1367734-REG/sennheiser_507357_cx_7_00_bt_in_ear.html
548,359,552,42,227,https://www.walmart.com/ip/Sennheiser-CX-7-00BT-Wireless-In-Ear-Bluetooth-Headphone/285545789
548,1,552,42,211,https://www.bestbuy.com/site/sennheiser-cx-7-00bt-wireless-in-ear-headphones-black/6140206.p%25253FskuId%25253D6140206
549,6,808,42,1397,https://www.bhphotovideo.com/c/product/1392935-REG/jbl_jblrefcontour2blu_reflect_contour_2_in_ear.html
549,1,808,42,211,https://www.bestbuy.com/site/jbl-reflect-contour-2-wireless-in-ear-headphones-blue/6197134.p%25253FskuId%25253D6197134
550,6,554,42,2581,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,1158,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2582,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2583,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2584,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2585,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,1,554,42,2071,https://www.bestbuy.com/site/sandisk-ultra-ii-1tb-internal-sata-solid-state-drive-for-laptops/5916407.p?skuId=5916407
550,6,554,42,681,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,681,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,1,554,42,2586,https://www.bestbuy.com/site/sandisk-ultra-ii-1tb-internal-sata-solid-state-drive-for-laptops/5916407.p?skuId=5916407//http://www.bestbuy.com/site/sandisk-ultra-ii-1tb-internal-sata-solid-state-drive-for-laptops/5916407.p?skuId=5916407
550,6,554,42,2354,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2354,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2257,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
550,6,554,42,2257,https://www.bhphotovideo.com/c/product/1326540-REG/sandisk_sdssdhii_1t00_g25_ultra_ii_1tb_ssd.html
551,1,555,42,57,https://www.bestbuy.com/site/samsung-55-class-led-q8f-series-2160p-smart-4k-uhd-tv-with-hdr/6202121.p%2525253FskuId%2525253D6202121
551,2,555,42,162,https://www.walmart.com/ip/SAMSUNG-55-Class-4K-2160P-Ultra-HD-Smart-QLED-TV-QN55Q8FN-2018-model/940232361
551,6,555,42,162,https://www.bhphotovideo.com/c/product/1395644-REG/samsung_qn55q8fnbfxza_q8_series_55_curved.html
551,6,555,42,367,https://www.bhphotovideo.com/c/product/1395644-REG/samsung_qn55q8fnbfxza_q8_series_55_curved.html
551,1,555,42,57,https://www.bestbuy.com/site/samsung-55-class-led-q8f-series-2160p-smart-4k-uhd-tv-with-hdr/6202121.p%2525253FskuId%2525253D6202121
551,6,555,42,2587,https://www.bhphotovideo.com/c/product/1395644-REG/samsung_qn55q8fnbfxza_q8_series_55_curved.html
551,2,555,42,2095,https://www.walmart.com/ip/SAMSUNG-55-Class-4K-2160P-Ultra-HD-Smart-QLED-TV-QN55Q8FN-2018-model/940232361
552,118,556,42,162,https://www.walmart.com/ip/Sony-XBR-55X900F-55-Class-54-6-viewable-BRAVIA-XBR-X900F-Series-LED-TV-Smart-TV-Android-TV-4K-UHD-2160p-3840-x-2160-HDR-full-array-local-dimming-black/894037377
552,118,556,42,2588,https://www.walmart.com/ip/Sony-XBR-55X900F-55-Class-54-6-viewable-BRAVIA-XBR-X900F-Series-LED-TV-Smart-TV-Android-TV-4K-UHD-2160p-3840-x-2160-HDR-full-array-local-dimming-black/894037377
552,6,556,42,2589,https://www.bhphotovideo.com/c/product/1391671-REG/sony_xbr55x900f_x900f_series_55_class_hdr_uhd.html
552,6,556,42,367,https://www.bhphotovideo.com/c/product/1391671-REG/sony_xbr55x900f_x900f_series_55_class_hdr_uhd.html
552,1,556,42,1108,https://www.bestbuy.com/site/sony-55-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179727.p%2525253FskuId%2525253D6179727
552,1,556,42,1108,https://www.bestbuy.com/site/sony-55-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179727.p%2525253FskuId%2525253D6179727
553,36,557,42,1825,http://www.walmart.com/ip/SmartCam-HD-Pro/35761410
553,2,557,42,2590,https://www.walmart.com/ip/SmartCam-HD-Pro/35761410
553,27,557,42,232,https://www.walmart.com/ip/Samsung-SNH-P6410BN-SmartCam-HD-Pro-1080p-Full-HD-Wi-Fi-IP-Camera/148289157
553,2,557,42,2591,https://www.walmart.com/ip/SmartCam-HD-Pro/35761410
553,481,557,42,2592,https://www.walmart.com/ip/4-pack-of-SNH-P6410BN-Samsung-Smartcam-Full-HD-Wifi-1080p-IP-Camera/120087168
553,1,557,42,1858,http://www.bestbuy.com/site/samsung-smartcam-hd-pro-wireless-high-definition-security-camera-white/7797122.p%3FskuId%3D7797122
553,1,557,42,2593,http://www.bestbuy.com/site/samsung-smartcam-hd-pro-wireless-high-definition-security-camera-white/7797122.p%3FskuId%3D7797122
553,2,557,42,1182,https://www.walmart.com/ip/SmartCam-HD-Pro/35761410
553,2,557,42,2594,https://www.walmart.com/ip/SmartCam-HD-Pro/35761410
553,2,557,42,2093,https://www.walmart.com/ip/SmartCam-HD-Pro/35761410
162,33,558,42,2595,http://www.ebay.com/itm/Olympus-TG-5-12MP-4x-Optical-Zoom-F2-0-Hi-Speed-Lens-Wi-Fi-Digital-Camera-Red-/322571362689%2525253Fhash%2525253Ditem4b1ac06181%2525253Ag%2525253AnycAAOSwXetZU%2525257E1a
162,154,558,42,2052,https://www.walmart.com/ip/Olympus-TG-5-12MP-4x-Optical-Zoom-Digital-Camera-Red-32GB-Deluxe-Accessory-Bundle/442026681
162,1,558,42,2596,https://www.bestbuy.com/site/products/5886114.p//https://www.bestbuy.com/site/olympus-tough-tg-5-12-0-megapixel-water-resistant-digital-camera-red/5886114.p%2525253FskuId%2525253D5886114//http://www.bestbuy.com/site/olympus-tough-tg-5-12-0-megapixel-water-resistant-digital-camera-red/5886114.p%2525253FskuId%2525253D5886114//http://www.bestbuy.com/site/products/5886114.p
162,6,558,42,2597,https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344457-REG/olympus_tough_tg_5_digital_camera.html
162,6,558,42,2598,https://www.bhphotovideo.com/c/product/1344457-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html
162,6,558,42,2599,https://www.bhphotovideo.com/c/product/1344456-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344453-REG/olympus_tough_tg_5_digital_camera.html
162,36,558,42,2600,https://www.walmart.com/ip/Olympus-TG-5-12MP-4x-Optical-Zoom-Digital-Camera-Red-32GB-Deluxe-Accessory-Bundle/442026681
162,6,558,42,2601,https://www.bhphotovideo.com/c/product/1344456-REG/olympus_tough_tg_5_digital_camera.html
162,1,558,42,11,https://www.bestbuy.com/site/olympus-tough-tg-5-12-0-megapixel-water-resistant-digital-camera-black/5886118.p%2525253FskuId%2525253D5886118
162,6,558,42,2601,https://www.bhphotovideo.com/c/product/1344456-REG/olympus_tough_tg_5_digital_camera.html
162,2,558,42,2602,https://www.walmart.com/ip/Olympus-Tough-TG-5-Compact-Camera-Black/707046125//https://www.walmart.com/ip/Olympus-Tough-TG-5-Compact-Camera-Red/886683462
162,482,558,42,442,https://www.walmart.com/ip/Olympus-Tough-TG-5-Compact-Camera-Red/886683462
162,66,558,42,1463,https://www.walmart.com/ip/Olympus-Tough-TG-5-Camera-Black/707046125
162,6,558,42,2603,https://www.bhphotovideo.com/c/product/1335060-REG/olympus_v104190ru000_tg_5_digital_camera_red.html//https://www.bhphotovideo.com/c/product/1335061-REG/olympus_v104190bu000_tg_5_digital_camera_black.html
162,36,558,42,279,https://www.walmart.com/ip/Olympus-TG-5-12MP-4x-Optical-Zoom-Digital-Camera-Red-32GB-Deluxe-Accessory-Bundle/442026681
162,6,558,42,2604,https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344457-REG/olympus_tough_tg_5_digital_camera.html
162,483,558,42,510,https://www.ebay.com/itm/Olympus-Tough-TG-5-Digital-Camera-Black-32GB-SDHC-MANUFACTURER-WARRANTY/192357622297%2525253Fhash%2525253Ditem2cc9686219%2525253Ag%2525253AWnIAAOSwsFpaJCmu
162,6,558,42,918,https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html
162,2,558,42,2605,https://www.walmart.com/ip/Olympus-Tough-TG-5-Compact-Camera-Red/886683462//https://www.walmart.com/ip/Olympus-Tough-TG-5-Compact-Camera-Black/707046125//https://www.walmart.com/ip/Olympus-Tough-TG-5-Camera-Red/886683462//https://www.walmart.com/ip/Olympus-Tough-TG-5-Camera-Black/707046125
162,6,558,42,921,https://www.bhphotovideo.com/c/product/1335060-REG/olympus_v104190ru000_tg_5_digital_camera_red.html//https://www.bhphotovideo.com/c/product/1335061-REG/olympus_v104190bu000_tg_5_digital_camera_black.html
162,6,558,42,2597,https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344457-REG/olympus_tough_tg_5_digital_camera.html
162,1,558,42,2606,https://www.bestbuy.com/site/products/5886118.p//https://www.bestbuy.com/site/olympus-tough-tg-5-12-0-megapixel-water-resistant-digital-camera-black/5886118.p%2525253FskuId%2525253D5886118//http://www.bestbuy.com/site/olympus-tough-tg-5-12-0-megapixel-water-resistant-digital-camera-black/5886118.p%2525253FskuId%2525253D5886118//http://www.bestbuy.com/site/products/5886118.p
162,6,558,42,2607,https://www.bhphotovideo.com/c/product/1344453-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344456-REG/olympus_tough_tg_5_digital_camera.html
162,6,558,42,2598,https://www.bhphotovideo.com/c/product/1344457-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344455-REG/olympus_tough_tg_5_digital_camera.html
162,6,558,42,2608,https://www.bhphotovideo.com/c/product/1344453-REG/olympus_tough_tg_5_digital_camera.html//https://www.bhphotovideo.com/c/product/1344456-REG/olympus_tough_tg_5_digital_camera.html
